publisher
"Back To Basics Gaming,Back To Basics Gaming"
"Owen Bell,Owen Bell"
"Grand Cauldron,Grand Cauldron"
"Back To Basics Gaming,Back To Basics Gaming"
"Fractal Phase,Fractal Phase"
"GuraShop,GuraShop"
"Buka Development,Buka Development"
"D3 PUBLISHER,D3 PUBLISHER"

"No More Robots,No More Robots"
"Big Fish Games,Big Fish Games"
"Wolf Ray Studios,Wolf Ray Studios"


"Happy Pony Land,Happy Pony Land"
"Devolver Digital,Devolver Digital"
"LuGus Studios,LuGus Studios"
"CCYY,CCYY"


"Wtech,Wtech"
"Wargaming Labs,Wargaming Labs"

"GTGD,GTGD"


"Cyanide Tea,Cyanide Tea"
"Degica,Degica"
"Blowfish Studios,Blowfish Studios"
"Degica,Degica"
"SOFTSTAR ENTERTAINMENT INC.,SOFTSTAR ENTERTAINMENT INC."
"Degica,Degica"
"YCJY,YCJY"
"Pipeworks Studios,Pipeworks Studios"
"Curvature Systems,Curvature Systems"
"Convex,Convex"
"Aaron Legault,Aaron Legault"
"inkle Ltd,inkle Ltd"
"OlderBytes,OlderBytes"
"Black Shell Media,Black Shell Media"
"Blowfish Studios,Blowfish Studios"
"Sekai Project,Sekai Project"
"Blowfish Studios,Blowfish Studios"

"CivilSavages,CivilSavages"
"Ruce,Ruce"
"James Richardson,James Richardson"
"Jesper Skjærbæk,Jesper Skjærbæk"
"Zerouno Games,Zerouno Games"
"Gallivanting Rhino Studio,Gallivanting Rhino Studio"
"FatFaceCat,FatFaceCat"
"GIFT TEN INDUSTRY.K.K,GIFT TEN INDUSTRY.K.K"
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Nomad Games,Nomad Games"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"TowerHex Games,TowerHex Games"
"Mercury Steam Entertainment s.l.,Mercury Steam Entertainment s.l."
"RecklessGames UG,RecklessGames UG"
"獨立製作,獨立製作"
"Sixteen Tons Entertainment,Sixteen Tons Entertainment"
"Levhi Makes Games,Levhi Makes Games"
"Good Shepherd Entertainment,Good Shepherd Entertainment"
"Fluffy Menace,Fluffy Menace"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Kawaii Inc. ｡･ﾟﾟ･,Kawaii Inc. ｡･ﾟﾟ･"
"Berserk Games,Berserk Games"
"N3V Games,N3V Games"
"N3V Games,N3V Games"
"YGGDRASIL STUDIO,YGGDRASIL STUDIO"
"Killmonday Games HB,Killmonday Games HB"
"Michael Zahniser,Michael Zahniser"

"Artery Games,Artery Games"
"Sagnithi Systems Technology Solutions LLP,Sagnithi Systems Technology Solutions LLP"
"Liam Hughes,Ryan Cooper,Liam Hughes,Ryan Cooper"
"The Good Mood Creators,The Good Mood Creators"
"Sapphire Dragon Productions,Sapphire Dragon Productions"
"Jason Chalky,Jason Chalky"
"Seragam,Seragam"
"Wolf In Motion Ltd,Wolf In Motion Ltd"
"Dharker Studio,Dharker Studio"
"Dharker Studio,Dharker Studio"
"Dharker Studio,Dharker Studio"
"Q-Cumber Factory,Q-Cumber Factory"
"Gobbo Games,Gobbo Games"
"Olly Whillans,Olly Whillans"
"CrazyAi,CrazyAi"
"Cantrell Solutions,Cantrell Solutions"
"peakvox,peakvox"
"HIGHKEY Games,HIGHKEY Games"

"Kongregate,Kongregate"
"DatavizVR Inc.,DatavizVR Inc."
"Crystal Shard,Crystal Shard"
"SEGA,SEGA"






"Love in Space,Love in Space"
"Baby Duka,Baby Duka"
"Cannibal Interactive,Cannibal Interactive"
"Nuclear Fiction,Nuclear Fiction"
"Black Shell Media,Black Shell Media"
"The Mojo Collective,Ian Frank Productions,The Mojo Collective,Ian Frank Productions"
"Alientrap,Alientrap"
"Whiskey Jack Games,Whiskey Jack Games"











"Mitorah Games,Mitorah Games"
"Sisyphus Games,Sisyphus Games"
"Fantogame,Fantogame"

"Image & Form Games,Image & Form Games"
"Slitherine Ltd.,Slitherine Ltd."
"Slitherine Ltd.,Slitherine Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"FOVE, Inc.,FOVE, Inc."

"7 Generation Games,7 Generation Games"
"Idea Factory International,Idea Factory International"
"Hosted Games,Hosted Games"
"Hosted Games,Hosted Games"
"Viktor Chlumský,Viktor Chlumský"
"2K,2K"
"Big Fish Games,Big Fish Games"
"Big Fish Games,Big Fish Games"
"iWin,iWin"
"Paradox Interactive,Paradox Interactive"
"iWin,iWin"
"Paradox Interactive,Paradox Interactive"
"iWin,iWin"
"iWin,iWin"

"iWin,iWin"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"
"peakvox,peakvox"
"SEGA,SEGA"
"HeR Interactive,HeR Interactive"
"Microsoft Corporation,Microsoft Corporation"
"Forward Global Group, Ltd.,Forward Global Group, Ltd."
"Milestone S.r.l.,Milestone S.r.l."
"Milestone S.r.l.,Milestone S.r.l."
"Milestone S.r.l.,Milestone S.r.l."
"DoubleBear Productions,DoubleBear Productions"
"Heavy Iron Studios, Inc.,Heavy Iron Studios, Inc."
"Joshua Missile,Joshua Missile"
"Big Fish Games,Big Fish Games"
"Big Fish Games,Big Fish Games"
"Big Fish Games,Big Fish Games"
"Fruitbat Factory,Fruitbat Factory"
"PlayWay S.A.,PlayWay S.A."
"PQube Limited,PQube Limited"
"Theodore Palser,Theodore Palser"
"Triple Lasers,Triple Lasers"

"xPathfinder Games,xPathfinder Games"
"Zen Labs,Zen Labs"

"EuroVideo Medien,EuroVideo Medien"
"Eurovideo Medien,Eurovideo Medien"
"KAMAi MEDIA,KAMAi MEDIA"
"Fierce Kaiju Ltd,Fierce Kaiju Ltd"
"WarGirl Games,WarGirl Games"
"Viva Media,Viva Media"
"Huebotics,Huebotics"
"Slitherine Ltd.,Slitherine Ltd."
"Alice & Smith,Alice & Smith"
"Aldorlea Games,Aldorlea Games"
"All Seeing Eye Games,All Seeing Eye Games"
"NeuronHaze,NeuronHaze"
"Virtual Human Interaction Lab,Virtual Human Interaction Lab"
"Anatoliy Loginovskikh,Anatoliy Loginovskikh"
"Julia Games,Julia Games"
"Team17 Digital Ltd,Team17 Digital Ltd"
"Fellow Traveller,Fellow Traveller"
"Milestone S.r.l.,Milestone S.r.l."
"Rutenn no oheya,Rutenn no oheya"
"Whippering,Whippering"

"Argent Games,Argent Games"



"GoBit Games,GoBit Games"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"VACTOR,VACTOR"
"Blue Gate,Plug In Digital,Blue Gate,Plug In Digital"
"Ready Play Games,Ready Play Games"
"Self Published,Self Published"
"Zuakate Games,Zuakate Games"
"Fifth Dimension Company,Fifth Dimension Company"
"Wolfray Entertainment,Wolfray Entertainment"
"Degica,Degica"
"Degica,Degica"
"D4 Laboratory,D4 Laboratory"
"Rising Star Games,Rising Star Games"
"Synersteel Studio, LLC,Synersteel Studio, LLC"

"Rising Sun Interactive,Rising Sun Interactive"
"Crytek,Crytek"
"Team Jolly Roger,Team Jolly Roger"
"Wurd Industries,Wurd Industries"
"BitService srl,BitService srl"
"PigeonDev,PigeonDev"
"Crazysoft Limited,Crazysoft Limited"


"Big Fish Games,Big Fish Games"


"Ludosity,Ludosity"
"Ouch Giver Games,Ouch Giver Games"
"Buka Entertainment,Buka Entertainment"
"Buka Entertainment,Buka Entertainment"
"Stardock Entertainment,Stardock Entertainment"
"Stardock Entertainment,Stardock Entertainment"
"Stardock Entertainment,Stardock Entertainment"
"Stardock Entertainment,Stardock Entertainment"

"BumpkinBrothers,BumpkinBrothers"
"tinyBuild,tinyBuild"
"Neonable,Neonable"


"ETI,ETI"
"Myshkin Entertainment,Myshkin Entertainment"
"IndieGala,IndieGala"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Choice of Games,Choice of Games"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Flying Interactive,Flying Interactive"

"Dovetail Games - Flight,Dovetail Games - Flight"
"Oriolus Software GmbH,Oriolus Software GmbH"

"Console Classics,Console Classics"
"astragon Entertainment,astragon Entertainment"
"Apogee Software,Apogee Software"
"3D Realms (Apogee Software),3D Realms (Apogee Software)"
"Creature of the Rise co.,ltd.,Creature of the Rise co.,ltd."
"SoftWeir Inc.,SoftWeir Inc."
"Valravn Games,Valravn Games"
"GAMEPUMP,GAMEPUMP"
"Pocket Money Games ,Pocket Money Games "
"Xitilon,Xitilon"
"Michael Pelletier,Ross Joseph Gardner,Michael Pelletier,Ross Joseph Gardner"

"Blue Goji,Blue Goji"

"Hangzhou NezhaGames,Hangzhou NezhaGames"
"Rocket-Engine Co.,Ltd.,Rocket-Engine Co.,Ltd."
"TarbuttonStudio,TarbuttonStudio"
"Bit Toys,Bit Toys"
"mibix,mibix"
"ThinkOfGames,ThinkOfGames"
"Octo Studio,Octo Studio"
"OmniStorm Gaming,OmniStorm Gaming"
"Mark Radocy,Mark Radocy"
"Big Fish Games,Big Fish Games"
"DUNEWORLD GAMES INC.,DUNEWORLD GAMES INC."
"Studio Wumpus,Studio Wumpus"
"Unknown Worlds Entertainment,Unknown Worlds Entertainment"
"Verge of Brilliance LLC,Verge of Brilliance LLC"

"UAA Software,UAA Software"


"Brightrock Games,Brightrock Games"
"Dovetail Games - Flight,Dovetail Games - Flight"
"Degica,Degica"
"Kivano,Kurki.games,Kivano,Kurki.games"
"Wish Fang,Wish Fang"
"Spread Shot Studios LLC,Spread Shot Studios LLC"
"Kurisu no Patto,Kurisu no Patto"
"Keinart Lobre,Keinart Lobre"
"Clockwork Acorn,Clockwork Acorn"
"DL Softworks,DL Softworks"
"RosePortal Games,RosePortal Games"
"ClorithStudio,ClorithStudio"

"Zeiva Inc,Zeiva Inc"
"Zeke Virant,Zeke Virant"
"Studio spektar,Studio spektar"
"Rixment,Rixment"
"LTrust,LTrust"
"LTrust,LTrust"
"Crystal Game Works,Crystal Game Works"
"Pirotexnik,Pirotexnik"
"Immersion,Immersion"
"Bekho Team,Bekho Team"
"Indienova,Indienova"
"Activison,Activison"

"Fresh Red Minsche Experimental,Fresh Red Minsche Experimental"
"Hypothermic Games,Hypothermic Games"
"Blue Wizard Digital,Blue Wizard Digital"

"Dusenberry Martin Racing,Dusenberry Martin Racing"
"Dusenberry Martin Racing,Dusenberry Martin Racing"
"Eagle Dynamics SA,Eagle Dynamics SA"
"Choice of Games,Choice of Games"

"Alawar Entertainment,Alawar Entertainment"
"Doodad Games,Doodad Games"
"Snkl Studio,Snkl Studio"
"睦月文化,睦月文化"
"灵异调查管理局,灵异调查管理局"
"Zotdinex,Zotdinex"

"Asmodee Digital,Asmodee Digital"
"Idea Factory International,Idea Factory International"
"KZ GAMES,KZ GAMES"
"Glitched Studios,Glitched Studios"
"Gamechuck,Gamechuck"
"MoeNovel,MoeNovel"
"TopWare Interactive,TopWare Interactive"
"Noumenon Games,Noumenon Games"
"VT Publishing,VT Publishing"
"Idea Factory International,Idea Factory International"
"Idea Factory International,Idea Factory International"
"Hao Game,Hao Game"

"Nickervision Studios,Nickervision Studios"
"TIKIPOD,TIKIPOD"
"Knuckle Cracker,Knuckle Cracker"
"FLEB,FLEB"
"Ludax174,Ludax174"
"Changyou.com Limited,Changyou.com Limited"
"NIGHTBOX,NIGHTBOX"

"Nikku Nomura,Nikku Nomura"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Vindit,Vindit"


"Grey Alien Games,Grey Alien Games"
"Temple Gates Games,Temple Gates Games"
"Glass Knuckle Games,Glass Knuckle Games"
"Not-So Classic Games,Not-So Classic Games"
"Eagle Dynamics SA,Eagle Dynamics SA"
"Idea Factory International,Idea Factory International"
"Blacksword Games,Blacksword Games"

"Homiebear Studio,Homiebear Studio"
"Dovetail Games - Flight,Dovetail Games - Flight"
"Rocky Hong,Rocky Hong"
"SIXNAILS,SIXNAILS"
"Frogdice,Frogdice"
"MyDream Interactive, Inc.,MyDream Interactive, Inc."
"Degica,Degica"
"NeocoreGames,NeocoreGames"
"Yongjustyong,Yongjustyong"



"Fruitbat Factory,Fruitbat Factory"


"Neko Climax Studios,Neko Climax Studios"
"Tricore Inc.,Tricore Inc."
"HIVOLVE,HIVOLVE"
"Milestone S.r.l.,Milestone S.r.l."
"Tero Lunkka,Tero Lunkka"
"SakuraGame,SakuraGame"

"SakuraGame,SakuraGame"
"AeroSoft,AeroSoft"
"Fasold Games,Fasold Games"
"SANBAE,SANBAE"


"Cyberdei Games,Cyberdei Games"
"BinaryBox Studios,BinaryBox Studios"
"Ape Apps,Ape Apps"
"EmpromGame,EmpromGame"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Tonguç Bodur,Tonguç Bodur"
"KishMish Games,KishMish Games"
"Frontwing USA,Frontwing USA"

"Mediator Software,Mediator Software"
"1C Game Studios,1C Game Studios"
"Kara Stone,Kara Stone"
"Thing Trunk,Thing Trunk"
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"Zotdinex,Zotdinex"
"Monochrome Paris,Monochrome Paris"
"SmallBigSquare,SmallBigSquare"

"Devolver Digital,Devolver Digital"
"The Pixel Mine Ltd,The Pixel Mine Ltd"
"小戴的奴隶们,小戴的奴隶们,小戴的奴隶们,小戴的奴隶们"

"Back To Basics Gaming,Back To Basics Gaming"
"DL Softworks,DL Softworks"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."

"SamStar Enterprises Inc.,SamStar Enterprises Inc."
"Rooster Teeth Games,Rooster Teeth Games"

"Fungi In The Basement,Fungi In The Basement"
"ELYLAND  INVESTMENT COMPANY LIMITED,ELYLAND  INVESTMENT COMPANY LIMITED"

"Eastshade Studios LLC,Eastshade Studios LLC"
"ARES Inc.,ARES Inc."
"Baylor University Game Studios,Baylor University Game Studios"
"Buka Entertainment,Buka Entertainment"


"KISS ltd,KISS ltd"


"AGM PLAYISM,AGM PLAYISM"
"MangaGamer,MangaGamer"
"Libredia,Libredia"
"3D Realms (Apogee Software),3D Realms (Apogee Software)"
"FireFly Studios,FireFly Studios"
"FireFly Studios,FireFly Studios"
"FireFly Studios,FireFly Studios"
"Wasatch Games,Wasatch Games"




"Shaman Games Studio,Shaman Games Studio"
"Mommy's Best Games,Mommy's Best Games"
"Chilled Mouse,Chilled Mouse"





"Dovetail Games,Dovetail Games"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Dovetail Games,Dovetail Games"


"KrupinskiArt,KrupinskiArt"
"NCH Software,NCH Software"
"Garden Shed Studios,Garden Shed Studios"
"SP-time,SP-time"
"Flynn's Arcade,Flynn's Arcade"

"Degica,Degica"
"Big Fish Games,Big Fish Games"
"Interplay,Interplay"
"Activision,Activision"

"SEGA,SEGA"
"Alterego Games,Alterego Games"

"Pirate Parrot,Pirate Parrot"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Lume VR,Lume VR"
"Slight Super Powers,Slight Super Powers"
"Gilded Skull Games,Gilded Skull Games"
"Torch60,Torch60"
"Borealys Games,Borealys Games"
"iNK Stories,iNK Stories"


"PoRovoz Studios,PoRovoz Studios"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Stepanov Dmitriy,Stepanov Dmitriy"
"DL Softworks,DL Softworks"
"Wicked Manatee Games,Wicked Manatee Games"
"Big Fish Games,Big Fish Games"


"HandyGames,Black Forest Games,HandyGames,Black Forest Games"
"Tripwire Interactive,Tripwire Interactive"
"Blue Isle Studios,Blue Isle Studios"
"Disney Interactive,Disney Interactive"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."

"Paradox Interactive,Paradox Interactive"
"Paradox Interactive,Paradox Interactive"
"SolidFace Technology Inc.,SolidFace Technology Inc."






"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Cloak and Dagger Games,Cloak and Dagger Games"
"Looker,Looker"
"Fat Dog Games,Fat Dog Games"

"Baba Yaga Games,Baba Yaga Games"
"Monkeys With Keyboards,Monkeys With Keyboards"
"Kraken Bit,Kraken Bit"

"Deep Silver,Deep Silver"
"NIS America, Inc.,NIS America, Inc."
"NIS America, Inc.,NIS America, Inc."
"Abbey Games,Abbey Games"
"astragon Entertainment ,astragon Entertainment "
"Dovetail Games - Flight,Dovetail Games - Flight"
"Dovetail Games - Flight,Dovetail Games - Flight"
"Choice of Games,Choice of Games"
"Andrei Romanov,Andrei Romanov"
"Devolver Digital,Devolver Digital"
"AncientSky Games,AncientSky Games"
"JeliLiam,JeliLiam"
"Bison Kings Game Studios,Bison Kings Game Studios"
"NedoStudio,NedoStudio"
"Dreadbit,Dreadbit"
"Fumiko Games,Fumiko Games"
"Milestone S.r.l.,Milestone S.r.l."

"Strength in Numbers Studios, Inc,Strength in Numbers Studios, Inc"
"King Crow Studios,King Crow Studios"
"Filip Dusek, Empty Keys,Filip Dusek, Empty Keys"
"Tlakali Game Studio,Tlakali Game Studio"
"Degica,Degica"

"Achpile,Achpile"
"3D Realms,3D Realms"
"SilentFuture,SilentFuture"
"Aquiris Game Studio,Aquiris Game Studio"
"Rooster Teeth Games,Rooster Teeth Games"
"Rooster Teeth Games,Rooster Teeth Games"

"Rooster Teeth Games,Rooster Teeth Games"
"Dear Villagers,Dear Villagers"


"Team Seven,Team Seven"
"34BigThings srl,34BigThings srl"
"THQ Nordic,THQ Nordic"
"rokaplay,rokaplay"

"InvertMouse,InvertMouse"

"Tristan Begin,Tristan Begin"
"Sindiecate Arts,Sindiecate Arts"
"TinMoon Studios,TinMoon Studios"
"Aerosoft GmbH,Aerosoft GmbH"
"Aerosoft GmbH,Aerosoft GmbH"
"Aerosoft GmbH,Aerosoft GmbH"
"Mass Creation,Mass Creation"
"rokaplay,rokaplay"
"Caffeine Overdose,Caffeine Overdose"
"Pixel Barons,Pixel Barons"
"Paleno Games,Paleno Games"
"Sacada,Sacada"
"Vulture Strike,Vulture Strike"
"GAMES FOR HUMANS,GAMES FOR HUMANS"

"phime studio LLC,phime studio LLC"
"Warfare Studios,Warfare Studios"
"Xitilon,Xitilon"
"Mirain Mainklain,Mirain Mainklain"

"Lostwood,Lostwood"
"Encore ,Encore "

"Milestone S.r.l.,Milestone S.r.l."
"Swizzle llc,Swizzle llc"
"Big Fish Games,Big Fish Games"
"Tormentor,Tormentor"
"Immersed Games,Immersed Games"

"Daedalic Entertainment,Daedalic Entertainment"
"BadgerHammer,BadgerHammer"

"LusionSoft,LusionSoft"


"DemonStudios,DemonStudios"
"One Lives Left,One Lives Left"
"Tripp, LLC,Tripp, LLC"


"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"MoeNovel,MoeNovel"
"LeonWaan Games,LeonWaan Games"


"Whim Independent Studios, LLC,Whim Independent Studios, LLC"

"Descendent Studios,Fever Pitch Studios,Descendent Studios,Fever Pitch Studios"
"Cardboard Keep,Cardboard Keep"
"Good Shepherd Entertainment,Good Shepherd Entertainment"



"Milestone S.r.l.,Milestone S.r.l."
"Irmas Ibric,Irmas Ibric"
"Good Shepherd Entertainment,Good Shepherd Entertainment"
"Rank17,Rank17"
"Good Shepherd Entertainment,Good Shepherd Entertainment"
"Sekai Project,Sekai Project"
"Jackbox Games, Inc.,Jackbox Games, Inc."
"2Dream,2Dream"
"Robbie Tilton,Robbie Tilton"
"SpielmannSpiel,SpielmannSpiel"
"For Kids,For Kids"
"Good Shepherd Entertainment,Good Shepherd Entertainment"
"Good Shepherd Entertainment,Good Shepherd Entertainment"
"Maru Games,Maru Games"
"ThinkFast Studio,ThinkFast Studio"
"Orthogonal Games,Orthogonal Games"
"Baltica Games,Baltica Games"
"Aldorlea Games,Aldorlea Games"
"DL Softworks,DL Softworks"
"DL Softworks,DL Softworks"
"DL Softworks,DL Softworks"
"DL Softworks,DL Softworks"
"OverjoyedGameDevs,OverjoyedGameDevs"
"Greyborn Studios,Greyborn Studios"
"Polymorphic Games,University of Idaho,Polymorphic Games,University of Idaho"
"DL Softworks,DL Softworks"
"Sorasu Software,Sorasu Software"
"Mighty Studios, LLC,Mighty Studios, LLC"
"Capricorn 76 Pty Ltd,Capricorn 76 Pty Ltd"

"Eren Aydin,Eren Aydin"
"Sungazer Software,Sungazer Software"
"NukGames,NukGames"
"Silky Smooth Studio,Silky Smooth Studio"
"Headtrip Games llc,Headtrip Games llc"
"Frontwing USA,Frontwing USA"
"Hamish Todd,Hamish Todd"
"eMedia Music,eMedia Music"
"Spawn Point OSK,Spawn Point OSK"

"VirZOOM,VirZOOM"
"AGM PLAYISM,AGM PLAYISM"

"3Dflow SRL,3Dflow SRL"
"Kurechii,Kurechii"
"Degica,Degica"
"Games4Kids,Games4Kids"
"The Game Creators,The Game Creators"
"The Game Creators,The Game Creators"
"Aqualuft Games,Aqualuft Games"
"Presto Studios,Presto Studios"
"3D Realms (Apogee Software),3D Realms (Apogee Software)"
"Flippfly LLC,Flippfly LLC"
"Fat Walrus Games,Fat Walrus Games"
"ExtraSaucySauce,ExtraSaucySauce"
"TomatoFantasyGames,GrabTheGames,TomatoFantasyGames,GrabTheGames"

"Onyx Lute,Onyx Lute"
"OrionSoft,OrionSoft"
"Back To Basics Gaming,Back To Basics Gaming"
"Capcom,Capcom"

"Dima Kiva,Dima Kiva"
"Indovers Studio,Indovers Studio"
"Icy Studios,Icy Studios"
"OutOfBounds Software Solutions Inc,OutOfBounds Software Solutions Inc"


"Viacom NEXT,Viacom NEXT"
"Choice of Games,Choice of Games"
"Teawork Dev,Teawork Dev"
"Tiny Warrior Games,Tiny Warrior Games"
"RigidCore Games,RigidCore Games"
"Light Arc Studio Ltd,Light Arc Studio Ltd"
"Big Fish Games,Big Fish Games"
"Bruno Freitas,Bruno Freitas"
"IN|Framez Technology Corp.,IN|Framez Technology Corp."
"Spasman Games,Spasman Games"
"Marmoset LLC,Marmoset LLC"
"(none),(none)"
"Pixeljam,Pixeljam"
"Retrotainment Games,Retrotainment Games"
"Led,Led"
"Coatsink,Coatsink"
"Silicon Storm,Silicon Storm"
"Konami Digital Entertainment, Inc.,Konami Digital Entertainment, Inc."
"Konami Digital Entertainment, Inc.,Konami Digital Entertainment, Inc."
"Konami Digital Entertainment, Inc.,Konami Digital Entertainment, Inc."
"Konami Digital Entertainment, Inc.,Konami Digital Entertainment, Inc."
"Konami Digital Entertainment, Inc.,Konami Digital Entertainment, Inc."
"Konami Digital Entertainment, Inc.,Konami Digital Entertainment, Inc."
"Retroism,Prism Entertainment,Retroism,Prism Entertainment"
"Stardock Entertainment,Stardock Entertainment"
"Rebellion,Rebellion"
"Devolver Digital,Devolver Digital"
"VRotein,VRotein"

"UL,UL"
"Independent,Independent"
"Big Fish Games,Big Fish Games"
"8-Bit Development,8-Bit Development"
"Angry Skull Studios,Angry Skull Studios"
"Dovetail Games,Dovetail Games"
"Dovetail Games,Dovetail Games"
"Anawiki Games,Anawiki Games"
"Capitola VR,Capitola VR"
"Justin Varghese,Justin Varghese"
"Viriver Network Technology Co., Ltd.,Viriver Network Technology Co., Ltd."

"Brave Wolf Studio,Brave Wolf Studio"
"Lab Cat Games,Lab Cat Games"
"Ripstone,Ripstone"
"Stardock Entertainment,Stardock Entertainment"
"XIERRA Games,XIERRA Games"
"Capcom,Capcom"
"Stardock Entertainment,Stardock Entertainment"
"Paradox Interactive,Paradox Interactive"
"Paradox Interactive,Paradox Interactive"
"Paradox Interactive,Paradox Interactive"
"Paradox Interactive,Paradox Interactive"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Ubisoft,Ubisoft"
"38 Studios,Electronic Arts,38 Studios,Electronic Arts"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"

"SnoutUp,SnoutUp"
"PowerGaelic,PowerGaelic"
"Medicated Games,Medicated Games"

"RodeoNET,RodeoNET"
"Anticto,Anticto"
"ClickGames,ClickGames"
"Just1337 Publisher,Just1337 Publisher"
"Ubisoft,Ubisoft"

"Fullmetal Developer,Fullmetal Developer"

"BoxFrog Games,BoxFrog Games"

